,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude
11710,50096983,PUREPECHA  MEXICAN RESTAURANT,Brooklyn,213,SMITH ST,11201.0,3479161227,15,40.684538865681,-73.991927017781
11713,41554855,HALAL GYRO KING,Brooklyn,1017,FOSTER AVENUE,11230.0,7184216600,63,40.632111911261,-73.96716069493
11716,41543901,CENTRAL CAFE BROOKLYN,Brooklyn,108,CENTRAL AVENUE,11206.0,7184373028,52,40.700368357609,-73.929204809769
11717,40954549,IMMACULEE BAKERY,Brooklyn,1411,NOSTRAND AVENUE,11226.0,7189412644,8,40.652024453291,-73.949693777296
11718,41396664,STAND 331,Bronx,1,EAST 161 STREET,10451.0,9172843260,30,40.829028434834,-73.928496459645
11722,50050386,PANDA EXPRESS,Manhattan,835,3RD AVE,10022.0,2123552821,33,40.756302763296,-73.970401942955
11723,40808640,CAROM CAFE BILLIARDS,Queens,3402,LINDEN PLACE,11354.0,7183588585,47,40.766483849494,-73.831420316764
11724,40369521,KNICKERBOCKER BAR & GRILL,Manhattan,33,UNIVERSITY PLACE,10003.0,2122288490,30,40.731968639466,-73.994450594757
11725,50002074,RECUERDO RESTAURANT,Queens,14605,34TH AVE,11354.0,7183591370,65,40.767252931261,-73.820909297376
11726,41634218,TUE THAI FOOD,Manhattan,3,GREENWICH AVENUE,10014.0,2129299888,32,40.733931279931,-73.999635561442
11727,40380253,RIVERDALE DINER,Bronx,3657,KINGSBRIDGE AVENUE,10463.0,7188846050,30,40.885006299201,-73.901272221935
11732,50058620,ANGELINA'S KITCHEN,Staten Island,280,MARSH AVE,10314.0,7186982000,81,40.577141721981,-74.164064560974
11733,50047029,3 BROS 99 CENT PIZZA,Queens,2503,30TH AVE,11102.0,7187777133,44,40.768562088487,-73.92494783238001
11735,50014014,XIUN WEI CHINESE RESTAURANT,Bronx,124,WESTCHESTER SQUARE,10461.0,7188636888,33,40.840182538044,-73.84257025481399
11738,50064266,YUMI BAKERY,Brooklyn,6305,20TH AVE,11204.0,9179393373,33,40.617540805882,-73.984781606415
11739,41714185,EL FARO BAKERY,Brooklyn,3124,FULTON STREET,11208.0,7182770010,8,40.681500647649,-73.879664307104
11740,50056033,LA COLOMBIANITA BAKERY,Queens,10837,CORONA AVE,11368.0,7183930063,8,40.742495491631,-73.854097435139
11741,41391237,EL MONUMENTAL RESTAURANT,Queens,14428,HILLSIDE AVENUE,11435.0,7187259727,65,40.705170669651,-73.811681148951
11747,50000413,UPTOWN BRASSERIE,Queens,NKA,JFK INTERNATIONAL AIRPORT,11430.0,7187514790,30,40.648312826068,-73.788281497594
11749,50047488,SPICE,Manhattan,39,E 13TH ST,10003.0,2129823758,32,40.734394861981,-73.991931779136
11752,41609430,MAX'S ES-CA RESTAURANT AND BAR,Staten Island,1559,RICHMOND ROAD,10304.0,7189805006,30,40.591523381513,-74.100960224684
11753,50014084,BURGER KING,Brooklyn,1297,FULTON ST,11216.0,3475339880,3,40.680369546007,-73.949171162778
11754,50040952,FRESH WHITE SWAN BAKERY,Manhattan,88,E BROADWAY,10002.0,2122265333,8,40.713737879423,-73.99409139793299
11755,50073054,KRYSTAL BAR & LOUNGE,Bronx,1534,UNIVERSITY AVE,10452.0,3472701933,65,40.845756155113,-73.922033946809
11756,50008585,PHO 32,Queens,4534,BELL BLVD,11361.0,7187674960,77,40.759318025162,-73.768817574682
11758,50032946,CAPTAIN'S CAFE 33,Manhattan,18,E 33RD ST,10016.0,2127797191,52,40.747343830615,-73.984062515443
11759,40729439,COSITAS RICAS,Queens,7919,ROOSEVELT AVENUE,11372.0,7184781500,65,40.747371102615,-73.886459780596
11760,50015826,ASTORIA PIZZA FACTORY,Queens,1946,37TH ST,11105.0,7187269112,70,40.778409396588,-73.901943601449
11761,50044397,PFIZER BROADWAY CAFE,Manhattan,219,E 42ND ST,10017.0,2127332323,30,40.750281467529,-73.973288372762
11762,50016995,LA PULPERIA,Manhattan,371,W 46TH ST,10036.0,2129603176,2,40.760571479067,-73.989762745281
11764,41657557,SAM LEE KITCHEN,Queens,2108,36TH AVE,11106.0,7183929329,33,40.759780404228,-73.936606297856
11765,40909425,PUEBLA SEAFOOD,Queens,9527,ROOSEVELT AVENUE,11372.0,7186723556,15,40.749015169395,-73.87084388781
11766,41221373,LILLI AND LOO,Manhattan,792,LEXINGTON AVENUE,10065.0,2124217800,25,40.763767599208,-73.967070261602
11767,41308287,BUTTERMILK CHANNEL,Brooklyn,524,COURT STREET,11231.0,7188528490,30,40.675934275197,-73.999001372737
11768,41533270,PORSENA,Manhattan,2123,EAST    7 STREET,-2.0,2122284923,81,0.0,0.0
11769,50070548,876 CROWN,Queens,10810,GUY R BREWER BLVD,11433.0,9172932703,31,40.696203325789,-73.790999418243
11770,41182288,MCDONALD'S,Queens,9801,METROPOLITAN AVENUE,11375.0,7182637281,3,40.711082456755,-73.854772446587
11771,50001088,CAGEN,Manhattan,414,EAST 9 STREET,10009.0,2123588800,78,40.727834051381,-73.984074415326
11772,50055919,JPMC/STARBUCKS,Manhattan,4,NEW YORK PLZ,10004.0,7185081559,30,40.702365890244,-74.01132468466899
11773,50066854,DIG INN,Manhattan,80,PINE ST,10005.0,2127851110,30,40.705885020791,-74.007181096187
11774,50002039,KABIR'S BAKERY,Brooklyn,1425,FOSTER AVE,11230.0,7188592348,8,40.633774198716004,-73.963679504756
11775,41303456,BICE,Manhattan,1350,AVENUE OF THE AMERICAS,10019.0,2127572600,81,40.76272452693,-73.978340789128
11776,41314327,WEATHER UP,Brooklyn,589,VANDERBILT AVENUE,11238.0,2029073372,30,40.679928960472004,-73.968034794535
11777,50041007,QDOBA MEXICAN GRILL,Staten Island,7001,AMBOY RD,10307.0,7183561481,15,40.515842237008,-74.233502136328
11778,50073146,CROWN FRIED CHICKEN,Brooklyn,923,LIVONIA AVE,11207.0,7183547286,30,40.666426858652,-73.882831247982
11779,40952129,LA VILLA,Brooklyn,261263,5 AVENUE,-2.0,7184999888,81,0.0,0.0
11780,40937799,ESTRELLA BAR & RESTAURANT,Bronx,1470,JEROME AVENUE,10452.0,7182937246,65,40.841607852784,-73.916689860205
11781,50083579,SHAKE SHACK (INNOVATION KITCHEN),Manhattan,225,VARICK ST,10014.0,6465171542,30,40.729158013905,-74.005249702704
11782,40706408,BLACK AND WHITE,Manhattan,86,EAST 10 STREET,10003.0,2122530246,30,40.73099117737,-73.989727617615
11783,50078218,MEAL MART,Queens,7210,MAIN ST,11367.0,7182613300,75,40.726346102347,-73.821669075826
11784,50051436,GERSI,Brooklyn,316,COURT ST,11231.0,3472478417,81,40.683375273929,-73.995417337804
11785,50048693,McDonald's,Queens,21607,LINDEN BLVD,11411.0,5162560200,3,40.696145011648,-73.743360873728
11788,50032768,La Dinastia Latin-Chinese Cuisine,Manhattan,145,W 72ND ST,10023.0,2123623801,13,40.778068073341,-73.980343330299
11790,50066365,HAPPY DELI,Queens,3309,COLLEGE POINT BLVD,11354.0,3476065787,30,40.765366865503005,-73.837217234978
11791,50049598,LAST STOP BAR & GRILL,Bronx,4609,WHITE PLAINS RD,10470.0,3474274543,65,40.902340356147,-73.85130700210999
11794,50086715,JUJU CAFE & DELI,Brooklyn,143,SMITH ST,11201.0,3477582811,0,40.686940417396,-73.990304138432
11796,50086657,TJ'S TASTY CORNER 2,Brooklyn,1077,RUTLAND RD,11212.0,3472203986,31,40.664101167635,-73.924182715269
11797,41003717,KINGDOM PIZZA,Staten Island,4350,AMBOY ROAD,10312.0,7189486988,81,40.545262995732,-74.16067215729299
11798,41722851,DESNUDA CEVICHERIA,Brooklyn,221,SOUTH    1 STREET,11211.0,7183870563,14,40.712956711402995,-73.959094773167
11799,40383284,VERDI RESTAURANT,Queens,14958,CROSS ISLAND PARKWAY,11357.0,7187466000,81,40.787035101942,-73.814427945733
11800,50036957,IMPERIAL,Queens,9892,QUEENS BLVD,11374.0,7184590680,75,40.727361825068996,-73.85487393456701
11801,50081422,Michael  & Angelo's Restaurant & Pizza,Queens,2911,23RD AVE,11105.0,7183526597,70,40.774949461218,-73.9136937885
11802,50084831,THE RIBBON,Manhattan,220,W 44TH ST,10036.0,2129442474,30,40.757609569721,-73.98669505058001
11804,50053883,MCDONALD'S,Queens,5960,55TH RD,11378.0,7183265500,30,40.726655730614,-73.907121630164
11806,50057594,ARLO LIQUOR BAR BODEGA,Manhattan,231,HUDSON ST,10013.0,2123427000,52,40.724274927162,-74.007839700964
11807,50067254,CHAIHANA UZBEKISTAN BAKERY,Brooklyn,14,AVENUE O,11204.0,7183311414,46,40.610129865349,-73.984628434181
11811,50033347,NEW HARDEE,Brooklyn,854,FRANKLIN AVE,11225.0,7184938485,33,40.669029168607004,-73.958573890738
11814,50054664,MURA,Brooklyn,369,5TH AVE,11215.0,7189651288,78,40.671278094837,-73.984531374345
11816,50071395,SUGAR BUN BAKERY,Queens,15622,CROSSBAY BLVD,11414.0,7188439233,8,40.663672841383,-73.840998766971
11817,50094157,HAI STREET/ BENTON,Manhattan,230,PARK AVE,10169.0,6462694398,78,40.75450075314,-73.975950427165
11819,50018504,MERRY LAND BUFFET,Bronx,505,E 163RD ST,10451.0,7182923455,33,40.824329765649,-73.909499578235
11820,40624744,SWING 46 JAZZ AND SUPPER CLUB,Manhattan,349,WEST   46 STREET,10036.0,2122629554,30,40.760384794696,-73.989315166179
11824,50080011,OMAR KHAYYAM CAFE,Brooklyn,3159,CONEY ISLAND AVE,11235.0,7189753664,63,40.578874396317,-73.959695593209
11826,50018449,SPRING FISH VILLAGE,Queens,13621,41ST AVE,11355.0,7189393633,33,40.758671536159,-73.82907945102801
11828,41219537,LE PAIN QUOTIDIEN,Manhattan,124,7 AVENUE,10011.0,2122552777,18,40.740730044728,-73.99810183843799
11829,41033197,WENDY'S,Staten Island,141,EAST SERVICE ROAD,10314.0,7187615638,3,40.588776405665,-74.19257270944101
11830,50060390,CHOP'T,Manhattan,350,5TH AVE,10118.0,2129679380,1,40.748268900702,-73.984690273581
11832,40551807,"DUNKIN', BASKIN ROBBINS",Queens,3602,31 STREET,11106.0,7183831000,35,40.756312662713,-73.92997531183501
11835,50005485,EMILIO SUPER BAKERY,Bronx,6A,E CLARKE PL,10452.0,3472978732,8,40.838246991571005,-73.91870346005399
11836,50100273,MANNA CATERING,Queens,19220,NORTHERN BLVD,11358.0,9178431255,47,40.757839331789,-73.789152074102
11837,50051867,Julie's Pizzeria & Restaurant,Queens,675,ONDERDONK AVE,11385.0,3479161959,44,40.704088446326,-73.90738762748201
11838,50061316,SURF CITY,Brooklyn,837,SURF AVE,11224.0,7186764460,70,40.575346640986,-73.977012300002
11840,41245735,WICHCRAFT,Manhattan,11,EAST   20 STREET,10003.0,2127800577,38,40.739310588662,-73.990076363741
11841,41080814,GOTTLIEB'S RESTAURANT,Brooklyn,352,ROEBLING STREET,11211.0,7183846612,75,40.707734116989,-73.96111423590901
11844,50009320,SALT + CHARCOAL,Brooklyn,171,GRAND STREET,11249.0,7185993021,78,40.714593427657,-73.961503409183
11845,50005515,TWO BOOTS,Brooklyn,558,DRIGGS AVE,11211.0,7183872668,44,40.716878073192,-73.956610482427
11846,50070877,SOUTHERN GIRLS SOUL FOOD,Queens,21828,MERRICK BLVD,11413.0,7189490400,53,40.679533839601,-73.750949438491
11850,40725375,MARKET PLACE PIZZA,Bronx,0,HUNTS POINT,-2.0,7185422900,44,0.0,0.0
11852,50036584,BAR GOTO,Manhattan,245,ELDRIDGE ST,10002.0,2124754411,78,40.722732167474,-73.989631487803
11853,50046997,SOBA NOODLE AZUMA,Manhattan,251,W 55TH ST,10019.0,9172620540,78,40.764997945255,-73.98282726729299
11854,50086119,SUNRISE ZOU,Queens,9607,101ST AVE,11416.0,7188351302,33,40.684615219169004,-73.84478502868801
11857,41495931,MAXIN BAKERY,Queens,4006,MAIN STREET,11354.0,7188860666,8,40.759353677137,-73.830048700983
11858,50045829,MAXWELL'S BAR & RESTAURANT,Manhattan,1325,5TH AVE,10029.0,6466570993,30,40.797699696507,-73.948608088055
11859,50057478,ZENON TAVERNA,Queens,3410,31ST AVE,11106.0,7189560133,72,40.763102798437,-73.920910930575
11860,50050704,99 CENT FRESH PIZZA,Manhattan,388,AVE OF THE AMERICAS,10011.0,3478220402,44,40.733187449203,-73.999855669515
11861,50093565,AVE COFFEE HOUSE,Queens,4501,GREENPOINT AVE,11104.0,3477384276,52,40.741882258727,-73.919774204907
11862,40530266,THE BAGEL HOUSE,Queens,3811,DITMARS BLVD,11105.0,7187261869,8,40.773286129323004,-73.906666415941
11863,41598329,BOSTON ROAD CHINA,Bronx,3483,BOSTON ROAD,10469.0,7188819888,33,40.876803402507,-73.84709011214599
11865,40366586,SHIMONS KOSHER PIZZA,Queens,7124,MAIN STREET,11367.0,7187931491,75,40.727181176223,-73.822096177766
11867,50060989,CAROL'S CAFE,Manhattan,217,E 51ST ST,10022.0,9173247453,30,40.756201028265,-73.96971618072
11868,50092943,LA VENTURA,Manhattan,615,HUDSON ST,10014.0,9176756454,30,40.737801258392,-74.005658148288
11870,41706169,FELFLA,Brooklyn,6906,3 AVENUE,11209.0,7186800609,63,40.635566578604,-74.026114278723
11871,50040711,GOLDEN KRUST BAKERY,Brooklyn,9529,CHURCH AVE,11212.0,7185661557,31,40.655331403461,-73.91603318186999
11872,40606806,THE RAIL LINE DINER,Manhattan,400,WEST   23 STREET,10011.0,2129243709,30,40.746658733646,-74.001757580347
11873,50003699,KONDITORI,Brooklyn,696,WASHINGTON AVE,11238.0,3476898471,52,40.677127982020004,-73.96364859238001
11874,50047347,DEUTSCHE BANK - EXECUTIVE  DINING  ROOM,Manhattan,60,WALL ST,10005.0,2122507991,30,40.70590688061,-74.00860938335
11875,50076871,CAFE 11-11,Brooklyn,352,BROADWAY,11211.0,7185763585,52,40.70766356602,-73.955783315079
11878,50036525,CHOP'T,Manhattan,345,AMSTERDAM AVE,10024.0,2125244619,1,40.781460447902,-73.979537096907
11879,50060318,XIN XING 88 CHINESE RESTAURANT,Queens,18813,JAMAICA AVE,11423.0,7182172288,33,40.710942073344995,-73.770526219672
11880,40380996,SMILING PIZZA,Brooklyn,323,7 AVENUE,11215.0,7187882137,44,40.667061653915,-73.98141431533399
11881,41629904,FONDA,Manhattan,40,AVENUE B,10009.0,2126774096,15,40.722813700033996,-73.982870648375
11882,50088516,FEROCE & THE FLEUR ROOM,Manhattan,105,W 28TH ST,10001.0,2128881092,81,40.746252170742004,-73.991017267574
11884,41514706,FRIED DUMPLING JIE JIE SHENG,Queens,4004,UNION STREET,11354.0,7189393489,33,40.760278778665,-73.826458247511
11887,50064986,BIENANGY'S RINCONCITO DULCE,Manhattan,1650,SAINT NICHOLAS AVE,10040.0,6468506637,65,40.856481278977,-73.92848129164099
11888,50072230,AKINO,Queens,8280,BROADWAY,11373.0,7187798280,78,40.741494063364,-73.88056236494799
11890,50041332,E NOODLE HOUSE,Queens,5908,KISSENA BLVD,11355.0,7185398882,33,40.740501386528,-73.815052441235
11892,50055497,GARDEN CITY CHINESE RESTAURANT,Queens,22401,MERRICK BLVD,11413.0,7185288886,33,40.677842013684,-73.74547937409099
11893,50086170,MILK BAR AT CAMP,Manhattan,110,5TH AVE,10011.0,9174732192,30,40.737416892269,-73.99259898281801
11894,50069475,FRESH SMOOTHIES,Bronx,2450,CRESTON AVE,10468.0,3479188825,0,40.861841237351996,-73.898620597114
11896,50060088,GARLIC TO THE CHICKEN,Queens,6692,FOREST AVE,11385.0,3476892670,47,40.705253399256,-73.902185074442
11897,50098630,JUICE HEALTHY FOOD AND DRINKS,Manhattan,156,E 33RD ST,10016.0,2128821611,28,40.7454876763,-73.979663674365
11900,50048097,MEE'S NOODLE,Manhattan,930,2ND AVE,10022.0,2128880027,33,40.754479816515996,-73.96879295468601
11901,41019083,PEPPINO'S,Brooklyn,7708,3 AVENUE,11209.0,7188333364,44,40.629867852108,-74.028453765795
11903,41629218,THE GARAGE,Bronx,2260,TILLOTSON AVENUE,10475.0,7182317123,30,40.882281898787,-73.827697221981
11906,50069635,PP BOY JAPAN TERIYAKI AND SUSHI,Queens,9022,161ST ST,11432.0,7185232726,33,40.705185303377,-73.799273888988
11907,50008942,VIVI BUBBLE TEA,Brooklyn,5924,8TH AVE,11220.0,7184390288,52,40.635887584317004,-74.009155174089
11908,41699506,BIENESTAR Y SALUD/ HERBALIFE,Queens,4006,CASE STREET,11373.0,3474181795,52,40.748253077174,-73.876699306921
11909,40759928,NINO'S PIZZA,Brooklyn,9110,3 AVENUE,11209.0,7186800222,44,40.619722026727,-74.032595446995
11910,41269424,NARGIS CAFE,Brooklyn,2818,CONEY ISLAND AVENUE,11235.0,7188727888,26,40.587866571299,-73.96040302049501
11912,50034302,WAFELS & DINGES,Manhattan,41,W 40TH ST,10018.0,6462572592,8,40.753069376416,-73.98388067315699
11913,50057976,VIVA FELIZ 365 (Herbalife),Queens,3566,93RD ST,11372.0,3478136851,28,40.752461042319005,-73.874392355263
11914,40654328,CAFE AL MERCATO,Bronx,2331,HUGHES AVENUE,10458.0,7183647681,70,40.853995054793,-73.88788567188699
11915,50040374,INWOOD BAR AND GRILL,Manhattan,4892,BROADWAY,10034.0,6465290736,30,40.867203830167,-73.922532960377
11917,50064112,KURO-OBI,Manhattan,261-267,CANAL ST,10013.0,9179294242,78,40.718714292932,-74.000923513738
11918,40998470,ANDY'S RESTAURAUNT,Manhattan,2262,3 AVENUE,10035.0,2128602614,65,40.802488830997,-73.936709948289
11923,50055382,ANGELICA'S CAFE,Brooklyn,424,CHURCH AVE,11218.0,3474425226,30,40.644108862432,-73.976289454057
11925,40938424,KING'S CHEF,Queens,13348,WHITESTONE EXPRESSWAY,11354.0,7189613388,33,40.768638982005,-73.835544905646
11926,50050113,LENWICH,Manhattan,1024,2ND AVE,10022.0,2123555700,38,40.757465504148996,-73.966622191349
11927,41680240,SUBWAY,Staten Island,612,FOREST AVENUE,10310.0,7189810251,38,40.629972675596,-74.109578541038
11930,50067631,CURRY-YA,Manhattan,844,2ND AVE,10017.0,6466827788,78,40.751642278488,-73.970862398401
11932,50017221,FALAFEL OFF THE KORNER,Brooklyn,1675,E 2ND ST,11223.0,7186274122,75,40.60849702708,-73.971821888576
11941,41334692,PANCHO VILLA RESTAURANT,Bronx,2274,JEROME AVENUE,10453.0,7185633251,15,40.85850535283,-73.903802509908
11942,50011531,TERRAZA 7 TRAIN CAFE,Queens,4019,GLEANE ST,11373.0,3476023924,65,40.747322473789,-73.881793383051
11946,41722632,CAFE HABANA/CAFE HABANA TO GO,Manhattan,17,PRINCE STREET,10012.0,2126252001,65,40.72277091925,-73.994260155704
11948,41252771,CASELLULA CHEESE & WINE CAFE,Manhattan,401,WEST   52 STREET,10019.0,2122478137,30,40.764916306658,-73.98845525931699
11951,41171181,169 BAR,Manhattan,169,EAST BROADWAY,10002.0,9175772077,30,40.714072440996,-73.989813201259
11952,41460077,5 NAPKIN BURGER,Manhattan,2315,BROADWAY,10024.0,2123334488,3,40.786894717189,-73.97770816114101
11954,41705937,EAGLE TRADING CO,Brooklyn,258,FRANKLIN STREET,11222.0,7185763217,30,40.734944795029996,-73.958413676549
11956,41701345,APANI,Brooklyn,1520,SHEEPSHEAD BAY ROAD,11235.0,3474624733,26,40.587254705661,-73.953681536425
11957,41582724,LITTLE ITALY PIZZA,Manhattan,185,WEST   32 STREET,10001.0,2126439988,70,40.749408632635,-73.990843601399
11958,50015637,LITTLE MO,Brooklyn,1158,MYRTLE AVE,11221.0,9292108100,77,40.69713769766,-73.933690890221
11960,40368824,DOUBLES CLUB,Manhattan,783,5 AVENUE,10022.0,2127519595,30,40.764532145131,-73.972809729679
11962,50044345,DUNKIN',Manhattan,321,BROADWAY,10007.0,2018159686,35,40.715887081931,-74.00487349193001
11963,41280104,NO 1 LUCK SUNG RESTAURANT,Bronx,694,EAST  187 STREET,10458.0,7189334420,33,40.854167428628,-73.884563329754
11964,50050561,MEXICO EL SALVADOR INC,Queens,11619,MYRTLE AVE,11418.0,3476441034,61,40.700197935538995,-73.83348558505399
11965,41096100,MATCH 65,Manhattan,29,EAST   65 STREET,10065.0,2127374400,6,40.767234604713,-73.968411503201
11969,50102559,HUITLACOCHE TAQUERIA RESTAURANT,Queens,778,SENECA AVE,11385.0,3477439748,15,40.701825670703,-73.906056355788
11970,41162275,PIPITONES PIZZERIA & PASTA,Brooklyn,100,DEKALB AVENUE,11201.0,7188584376,70,40.689831874215,-73.978883809051
11971,50059036,CONWAY BISTRO,Queens,13620,ROOSEVELT AVE,11354.0,7183218686,33,40.759777908235,-73.829235428489
11974,50097476,LAILEILEI JUICE & SNACK BAR,Bronx,832,WESTCHESTER AVE,10455.0,3472972460,28,40.819443497082,-73.902045488292
11976,41546741,JUNIPER,Brooklyn,112,BERRY STREET,11249.0,7187828777,30,40.718802975843,-73.958835040092
11981,50048817,BARN JOO 35,Manhattan,34,W 35TH ST,10001.0,2125644430,47,40.749641374373,-73.985404569998
11983,50048053,HUSKY-P MEALS DIRECT,Queens,18417,140TH AVE,11413.0,7185251161,31,40.672369987997996,-73.75997430596
11986,41497832,INWOOD LOCAL WINE BAR & BEER GARDEN,Manhattan,4957,BROADWAY,10034.0,2125448900,30,40.867935204661,-73.92038443672
11989,50091057,HUNGRY GHOST COFFEE,Manhattan,165,CHURCH ST,10007.0,8438478111,52,40.715143091215,-74.007752047973
11993,50070512,29B,Manhattan,29,AVENUE B,10009.0,6466341770,25,40.722410259382,-73.983141328202
11998,50014243,REUNION,Brooklyn,544,UNION AVE,11211.0,9176452276,52,40.71731526128,-73.951671666086
12000,40559606,THAI SON VIETNAMESE CUISINE,Manhattan,89,BAXTER STREET,10013.0,2127322822,77,40.716897259821,-73.99969698034799
12004,50063152,TSQ FOOD COURT,Manhattan,163,W 48TH ST,10036.0,2129330966,61,40.759354750924004,-73.983016431453
12005,41226816,SUBWAY,Queens,11414,SUTPHIN BOULEVARD,11434.0,7188457400,38,40.685860198435996,-73.793592009741
12007,50002632,O'NEILL'S,Queens,64-21,53 DRIVE,11378.0,7184570100,30,40.728667923894,-73.90089498268401
12010,41461600,FIVE GUYS FAMOUS BURGERS AND FRIES,Queens,21033,26 AVENUE,11360.0,7182257600,3,40.777600315781996,-73.77967980624601
12011,50085211,PATACON PISAO,Manhattan,139,ESSEX ST,10002.0,6466785913,65,40.720247922766,-73.98733746831101
12012,50071617,BELLA PIZZA & GRILL,Queens,8917,165TH ST,11432.0,7188802740,44,40.707367266488,-73.796086035078
12013,40948592,NATIONAL GRID,Brooklyn,1,METROTECH,11201.0,9293244066,30,40.693456208081,-73.987227180799
12014,50017407,CROWN FRIED CHICKEN,Queens,8792,PARSONS BLVD,11432.0,3475925020,30,40.707002266188,-73.802388320811
12015,50078037,TOKUYAMA CAFE,Manhattan,627,E 6TH ST,10009.0,2123881276,52,40.723935896017,-73.98029441864199
12016,41343666,LA BERGAMOTE,Manhattan,515,WEST   52 STREET,10019.0,2125862429,6,40.766431718184,-73.992054235584
12017,50076218,DUNKIN',Queens,3402,UNION ST,11354.0,7183217511,35,40.766752363361,-73.82740881948901
12018,41714810,OAXACA TAQUERIA,Manhattan,424,AMSTERDAM AVENUE,10024.0,2125804888,15,40.784070357619,-73.977658555954
12019,41626009,CORRADO BREAD AND PASTRY,Manhattan,960,LEXINGTON AVENUE,10021.0,2127741904,52,40.769017155846,-73.963237221916
12020,50001869,SOCIETE GENERALE CAFETERIA,Manhattan,245,PARK AVE,10167.0,2122787999,30,40.754819088973,-73.97568321334
12022,41722495,JERUSALEM PITA HOT,Queens,2513,30 AVENUE,11102.0,7189328282,82,40.76855933901,-73.924940615116
12026,41086368,LUZ DE AMERICA RESTAURANT,Queens,10430,ROOSEVELT AVENUE,11368.0,7186512060,65,40.750175132704,-73.860548220152
12029,50100263,THE WHOLE BOWL,Brooklyn,488,METROPOLITAN AVE,11211.0,9176877566,15,40.714049344387,-73.952528954992
